link,OBJECTID_1,VILLAGE,TOWN,COUNTY,VILLAGE_ID,TOWN_ID,COUNTY_ID,TV_ALL,VILLCODE,ORI_VILLAG,AREA,MAX_X,MAX_Y,MIN_X,MIN_Y,X,Y,V_ID,SORT,ID,COUNTYNAME,TOWNNAME,OBJECTID,ORIG_FID,Shape_Leng,Shape_Le_1,Shape_Area
805779,1,中山里,東區,嘉義市,61,10020010,10020,東區中山里,A2001-061-00,,230686.768164,195185.2188,2598108.1036,194071.1719,2597691.75,194698.790489,2597889.20695,10020010-061,20,,,,0,0,0,2734.72622959,230686.768164
805780,2,後驛里,西區,嘉義市,64,10020020,10020,西區後驛里,A2002-064-00,,363016.377701,193222.2344,2598067.2956,192319.188,2597159.2563,192755.694514,2597627.95419,10020020-064,20,,,,0,0,0,2617.87732943,363016.377701
805781,3,東川里,東區,嘉義市,38,10020010,10020,東區東川里,A2001-038-00,,630623.187654,196096.4115,2598008.9662,194992.9063,2596973.75,195507.483626,2597570.05209,10020010-038,20,,,,0,0,0,3891.86970356,630623.187654
805782,4,番社里,西區,嘉義市,61,10020020,10020,西區番社里,A2002-061-00,,170099.158,193545.9688,2597889,192871.9688,2597386.25,193249.6129,2597626.1298,10020020-061,20,,,,0,0,0,2021.74525556,170099.158
805783,5,中央里,東區,嘉義市,62,10020010,10020,東區中央里,A2001-062-00,,194986.924436,194169.9688,2597852,193726.75,2597264.0277,193954.045527,2597550.06708,10020010-062,20,,,,0,0,0,1812.92762477,194986.924436
805784,6,東興里,東區,嘉義市,60,10020010,10020,東區東興里,A2001-060-00,,215453.519264,195206.9844,2597836.75,194114.3594,2597456.3623,194621.2335,2597661.88654,10020010-060,20,,,,0,0,0,2658.31446466,215453.519264
805785,7,福全里,西區,嘉義市,16,10020020,10020,西區福全里,A2002-016-00,,510216.076743,192638.2374,2597827.0175,191609.578,2596972.25,192152.944053,2597428.02445,10020020-016,20,,,,0,0,0,3301.39607821,510216.076743
805786,8,港坪里,西區,嘉義市,19,10020020,10020,西區港坪里,A2002-019-00,,1272789.43022,191305.4531,2597783.811,189651.6719,2596353.25,190528.66157,2596962.3288,10020020-019,20,,,,0,0,0,5528.11766453,1272789.43022
805787,9,華南里,東區,嘉義市,59,10020010,10020,東區華南里,A2001-059-00,,234277.56,195206.9844,2597662.25,194502.2656,2597175.5999,194839.79373,2597425.6595,10020010-059,20,,,,0,0,0,2033.3520054,234277.56
805788,10,頭港里,西區,嘉義市,20,10020020,10020,西區頭港里,A2002-020-00,,2374787.69158,189964.7813,2597643.25,188106,2595631.25,189072.12858,2596484.61515,10020020-020,20,,,,0,0,0,6956.66734308,2374787.69158
805789,11,荖藤里,東區,嘉義市,1,10020010,10020,東區荖藤里,A2001-001-00,,1849121.08898,194175.278,2601801,192048.2188,2599538.5,192963.901493,2600873.82538,10020010-001,20,,,,0,0,0,9008.97831195,1849121.08898
805790,12,後湖里,東區,嘉義市,2,10020010,10020,東區後湖里,A2001-002-00,,1954044.77737,195013.3438,2601529.75,193139.7321,2599780.5,194096.0106,2600663.27734,10020010-002,20,,,,0,0,0,6105.02082976,1954044.77737
805791,13,北新里,西區,嘉義市,70,10020020,10020,西區北新里,A2002-070-00,,2151704.06592,193187.703,2600853.9774,191294.4858,2599101.25,192127.54062,2599898.24147,10020020-070,20,,,,0,0,0,6104.79875757,2151704.06592
805792,14,北湖里,西區,嘉義市,12,10020020,10020,西區北湖里,A2002-012-00,,2464133.60449,191711.7188,2600586.676,190067.3438,2598043.662,190927.780158,2599372.82538,10020020-012,20,,,,0,0,0,7089.81573982,2464133.60449
805793,15,後庄里,東區,嘉義市,36,10020010,10020,東區後庄里,A2001-036-00,,2074307.26819,197372.3281,2600514,195572.2969,2598664.75,196505.994696,2599609.12942,10020010-036,20,,,,0,0,0,6637.52778709,2074307.26819
805794,16,竹村里,西區,嘉義市,14,10020020,10020,西區竹村里,A2002-014-00,,1969431.72596,189622.5781,2600503.5,187615.3906,2598658.1838,188609.4068,2599409.95489,10020020-014,20,,,,0,0,0,7197.29375945,1969431.72596
805795,17,中庄里,東區,嘉義市,4,10020010,10020,東區中庄里,A2001-004-00,,346352.52274,194119,2600327.5,193537.4219,2598626.2002,193862.2895,2599324.72184,10020010-004,20,,,,0,0,0,3863.46699073,346352.52274
805796,18,香湖里,西區,嘉義市,1,10020020,10020,西區香湖里,A2002-001-00,,835948.537596,193846.0469,2600308.25,193021.7969,2598585.75,193467.31333,2599385.70342,10020020-001,20,,,,0,0,0,4112.21547423,835948.537596
805797,19,頂庄里,東區,嘉義市,5,10020010,10020,東區頂庄里,A2001-005-00,,639619.40444,195116.1539,2600251,194333.799,2598952.1264,194767.431345,2599561.95666,10020010-005,20,,,,0,0,0,3635.98027258,639619.40444
805798,20,下埤里,西區,嘉義市,13,10020020,10020,西區下埤里,A2002-013-00,,1495491.51764,190612.4688,2599991.25,189196.1688,2598185,189915.57364,2598994.8396,10020020-013,20,,,,0,0,0,5289.99610338,1495491.51764
805799,21,義教里,東區,嘉義市,68,10020010,10020,東區義教里,A2001-068-00,,238951.122345,194492.7053,2599912.25,193847.8594,2599270.8599,194184.30833,2599600.53433,10020010-068,20,,,,0,0,0,2172.7181869,238951.122345
805800,22,新店里,東區,嘉義市,35,10020010,10020,東區新店里,A2001-035-00,,756664.87582,195834.3761,2599836.3577,194950.6982,2598472.4382,195384.9346,2599114.57238,10020010-035,20,,,,0,0,0,4729.04427675,756664.87582
805801,23,仁義里,東區,嘉義市,3,10020010,10020,東區仁義里,A2001-003-00,,259740.31587,194560.0671,2599324.25,194029.5783,2598661.25,194280.250842,2598990.87545,10020010-003,20,,,,0,0,0,2147.17261232,259740.31587
805802,24,圳頭里,東區,嘉義市,34,10020010,10020,東區圳頭里,A2001-034-00,,1001144.2034,197442.4113,2599315,195443.9844,2598170.8285,196636.60837,2598655.4809,10020010-034,20,,,,0,0,0,5667.60227067,1001144.2034
805803,25,湖邊里,西區,嘉義市,2,10020020,10020,西區湖邊里,A2002-002-00,,209954.31578,193428.0156,2599225.5059,193028.625,2598271.25,193205.498973,2598752.13854,10020020-002,20,,,,0,0,0,2267.84766084,209954.31578
805804,26,保安里,西區,嘉義市,11,10020020,10020,西區保安里,A2002-011-00,,285317.36154,192353.5896,2599215,191466.2187,2598338.5911,191921.49476,2598772.68328,10020020-011,20,,,,0,0,0,3482.80913885,285317.36154
805805,27,新厝里,西區,嘉義市,10,10020020,10020,西區新厝里,A2002-010-00,,296968.17793,193113.0938,2599208,192560.4063,2598517.75,192847.06139,2598870.59637,10020020-010,20,,,,0,0,0,2269.59632699,296968.17793
805806,28,保生里,西區,嘉義市,69,10020020,10020,西區保生里,A2002-069-00,,440592.832812,192927.2188,2599162,191860.3928,2598213,192407.50358,2598741.48498,10020020-069,20,,,,0,0,0,3379.12895835,440592.832812
805807,29,太平里,東區,嘉義市,39,10020010,10020,東區太平里,A2001-039-00,,586077.373431,195264.1407,2599123.75,194460.6875,2597925.75,194838.1822,2598522.00308,10020010-039,20,,,,0,0,0,3682.39220799,586077.373431
805808,30,盧厝里,東區,嘉義市,41,10020010,10020,東區盧厝里,A2001-041-00,,4068007.27687,199881.5625,2599092.1824,197099.7969,2595366.2408,198569.37961,2597499.77592,10020010-041,20,,,,0,0,0,14576.6154712,4068007.27687
805809,31,保福里,西區,嘉義市,68,10020020,10020,西區保福里,A2002-068-00,,285555.790089,191958.2532,2598910.7905,191460.9751,2597964.75,191719.333026,2598365.13398,10020020-068,20,,,,0,0,0,2585.02957791,285555.790089
805810,32,大溪里,西區,嘉義市,15,10020020,10020,西區大溪里,A2002-015-00,,3141420.06709,191028.6576,2598857.9237,188054.7188,2597088.75,189432.566804,2597973.46548,10020020-015,20,,,,0,0,0,8135.38039597,3141420.06709
805811,33,林森里,東區,嘉義市,63,10020010,10020,東區林森里,A2001-063-00,,317684.59286,194661.6134,2598704.141,194119,2597880.75,194370.041155,2598309.50411,10020010-063,20,,,,0,0,0,2474.90749098,317684.59286
805812,34,北門里,東區,嘉義市,64,10020010,10020,東區北門里,A2001-064-00,,399695.8981,194217.0313,2598661.25,193574.5313,2597782.75,193919.08348,2598212.87749,10020010-064,20,,,,0,0,0,2548.95836288,399695.8981
805813,35,北榮里,西區,嘉義市,3,10020020,10020,西區北榮里,A2002-003-00,,162836.86759,193797.505,2598626.2002,193181.6875,2598087.9888,193479.7618,2598386.26404,10020020-003,20,,,,0,0,0,1806.89321568,162836.86759
805814,36,王田里,東區,嘉義市,37,10020010,10020,東區王田里,A2001-037-00,,539396.933731,196550.6105,2598582.5,195146.7188,2597974.6177,195809.792638,2598210.24798,10020010-037,20,,,,0,0,0,3902.63214596,539396.933731
805815,37,竹圍里,西區,嘉義市,9,10020020,10020,西區竹圍里,A2002-009-00,,452683.495773,192825.2252,2598570,191850.8987,2597724.0233,192266.534645,2598081.46243,10020020-009,20,,,,0,0,0,3036.56654737,452683.495773
805816,38,重興里,西區,嘉義市,5,10020020,10020,西區重興里,A2002-005-00,,181547.10219,193179.3281,2598556,192560.9688,2597992.25,192911.77352,2598272.77208,10020020-005,20,,,,0,0,0,1868.45251508,181547.10219
805817,39,福安里,西區,嘉義市,65,10020020,10020,西區福安里,A2002-065-00,,614212.518854,191886.8594,2598544.0516,190867.0249,2597342.4505,191398.47791,2597862.58474,10020020-065,20,,,,0,0,0,3480.50133382,614212.518854
805818,40,長竹里,東區,嘉義市,43,10020010,10020,東區長竹里,A2001-043-00,,1340125.9482,197208.7969,2598377.3266,195637.1719,2596804.5,196505.745492,2597615.87179,10020010-043,20,,,,0,0,0,6527.07736499,1340125.9482
805819,41,國華里,西區,嘉義市,60,10020020,10020,西區國華里,A2002-060-00,,196526.04197,193779.8906,2598281.5,193222.2344,2597512.75,193549.183706,2597871.82115,10020020-060,20,,,,0,0,0,2294.09166151,196526.04197
805820,42,慶安里,西區,嘉義市,63,10020020,10020,西區慶安里,A2002-063-00,,92879.7158138,193413.4531,2598274.25,192963.9063,2597872.75,193188.541429,2598062.88021,10020020-063,20,,,,0,0,0,1320.14422534,92879.7158138
805821,43,文雅里,東區,嘉義市,66,10020010,10020,東區文雅里,A2001-066-00,,415978.35314,198093.7465,2598170.8285,197091.125,2597539.75,197529.288008,2597842.04983,10020010-066,20,,,,0,0,0,2810.26244113,415978.35314
805822,44,導明里,西區,嘉義市,62,10020020,10020,西區導明里,A2002-062-00,,113218.57741,193741.8555,2596853.5,193283.5156,2596473.25,193482.4518,2596689.41271,10020020-062,20,,,,0,0,0,1568.31250479,113218.57741
805823,45,培元里,西區,嘉義市,45,10020020,10020,西區培元里,A2002-045-00,,82571.0232546,193317.0625,2596812.5,193044.3125,2596449.3139,193179.90908,2596630.83413,10020020-045,20,,,,0,0,0,1166.22754887,82571.0232546
805824,46,垂楊里,西區,嘉義市,46,10020020,10020,西區垂楊里,A2002-046-00,,167474.64436,193064.5938,2596790,192585.9688,2596205.5,192796.330481,2596564.57685,10020020-046,20,,,,0,0,0,2098.55899973,167474.64436
805825,47,劉厝里,西區,嘉義市,21,10020020,10020,西區劉厝里,A2002-021-00,,1323512.17001,191554.0625,2596568.1005,189932,2595373.75,190657.927705,2595933.22066,10020020-021,20,,,,0,0,0,4585.6838395,1323512.17001
805826,48,自強里,西區,嘉義市,55,10020020,10020,西區自強里,A2002-055-00,,110849.43422,193107.2344,2596557.5,192775.625,2596028.25,192931.38033,2596270.45241,10020020-055,20,,,,0,0,0,1982.48195012,110849.43422
805827,49,車店里,西區,嘉義市,47,10020020,10020,西區車店里,A2002-047-00,,391325.40659,192669.5781,2596515,191554.0625,2595708.25,192113.33489,2596123.60531,10020020-047,20,,,,0,0,0,3504.82274097,391325.40659
805828,50,致遠里,西區,嘉義市,52,10020020,10020,西區致遠里,A2002-052-00,,61304.394525,193529.0938,2596492.5,193199.0047,2596259.5,193359.672153,2596379.51809,10020020-052,20,,,,0,0,0,1009.24843766,61304.394525
805829,51,翠岱里,西區,嘉義市,54,10020020,10020,西區翠岱里,A2002-054-00,,48676.6083647,193218.7031,2596461.5621,192930.4979,2596230.2544,193082.83459,2596335.81461,10020020-054,20,,,,0,0,0,956.532359561,48676.6083647
805830,52,芳安里,東區,嘉義市,50,10020010,10020,東區芳安里,A2001-050-00,,249946.96168,195300.1563,2596413.5,194543.2969,2595465.5,194956.57096,2595966.1329,10020010-050,20,,,,0,0,0,3008.43421261,249946.96168
805831,53,安寮里,東區,嘉義市,52,10020010,10020,東區安寮里,A2001-052-00,,275628.280527,194818.7722,2596391,194257.2969,2595164.5,194502.22996,2595841.75701,10020010-052,20,,,,0,0,0,3216.97970636,275628.280527
805832,54,安業里,東區,嘉義市,67,10020010,10020,東區安業里,A2001-067-00,,458709.0566,194594.0469,2596362.5,193776.9495,2595251.75,194160.97082,2595826.39228,10020010-067,20,,,,0,0,0,3247.83305524,458709.0566
805833,55,芳草里,東區,嘉義市,49,10020010,10020,東區芳草里,A2001-049-00,,400356.4307,195832.1578,2596318.0816,194891.4406,2595467.75,195405.899704,2595895.06444,10020010-049,20,,,,0,0,0,2945.03848,400356.4307
805834,56,長興里,七堵區,基隆市,1,10017020,10017,七堵區長興里,A1702-001-00,,1477530.44267,323502.4995,2776852.9207,321463.879,2775386.6134,322684.2652,2776177.54907,10017020-001,18,,,,0,0,0,5853.58095328,1477530.44267
805835,57,泰安里,七堵區,基隆市,9,10017020,10017,七堵區泰安里,A1702-009-00,,5397368.34651,323479.3996,2776068.242,321130.6775,2772189.1531,322354.116476,2774367.98451,10017020-009,18,,,,0,0,0,11162.0669148,5397368.34651
805836,58,堵北里,七堵區,基隆市,10,10017020,10017,七堵區堵北里,A1702-010-00,,2263763.46112,320236.2426,2777347.7386,318189.1887,2774680.9012,319086.514506,2776016.67639,10017020-010,18,,,,0,0,0,10128.9084081,2263763.46112
805837,59,堵南里,七堵區,基隆市,11,10017020,10017,七堵區堵南里,A1702-011-00,,1442110.35019,319957.49,2775588.5776,318489.4003,2773889.9748,319304.121943,2774788.99179,10017020-011,18,,,,0,0,0,5808.83458609,1442110.35019
805838,60,富民里,七堵區,基隆市,3,10017020,10017,七堵區富民里,A1702-003-00,,111102.10769,322554.903,2777157.7863,321946.472,2776810.7675,322191.960155,2777011.70916,10017020-003,18,,,,0,0,0,1533.20799256,111102.10769
805839,61,實踐里,七堵區,基隆市,19,10017020,10017,七堵區實踐里,A1702-019-00,,423993.692151,320824.4586,2775153.3039,319721.2362,2774472.7024,320294.400006,2774813.85007,10017020-019,18,,,,0,0,0,3010.16823167,423993.692151
805840,62,瑪西里,七堵區,基隆市,14,10017020,10017,七堵區瑪西里,A1702-014-00,,8684527.92254,319265.7051,2783224.6295,315500.3209,2778149.7861,317745.124929,2780988.83215,10017020-014,18,,,,0,0,0,16185.8942629,8684527.92254
805841,63,瑪東里,七堵區,基隆市,13,10017020,10017,七堵區瑪東里,A1702-013-00,,6255511.91819,321127.1491,2782115.6932,318186.619,2778061.7156,319749.00796,2779950.82011,10017020-013,18,,,,0,0,0,12756.058788,6255511.91819
805842,64,瑪南里,七堵區,基隆市,12,10017020,10017,七堵區瑪南里,A1702-012-00,,3862722.90955,321419.2927,2778660.1531,318175.5879,2776507.6737,319689.75811,2777574.30819,10017020-012,18,,,,0,0,0,9733.06000745,3862722.90955
805843,65,中山里,中山區,基隆市,4,10017050,10017,中山區中山里,A1705-004-00,,86964.5732123,324632.3199,2781023.3421,324225.3868,2780558.3384,324430.17607,2780802.02078,10017050-004,18,,,,0,0,0,1446.21412069,86964.5732123
805844,66,中和里,中山區,基隆市,21,10017050,10017,中山區中和里,A1705-021-00,,2823344.51728,323204.012,2784437.2684,321195.7741,2781508.8688,322354.14091,2783141.87414,10017050-021,18,,,,0,0,0,10430.00886,2823344.51728
805845,67,中興里,中山區,基隆市,6,10017050,10017,中山區中興里,A1705-006-00,,199395.54571,324857.089,2781475.9571,324086.8485,2781024.2824,324518.77761,2781266.1469,10017050-006,18,,,,0,0,0,2347.45723091,199395.54571
805846,68,仁正里,中山區,基隆市,7,10017050,10017,中山區仁正里,A1705-007-00,,140502.133646,324741.0593,2781686.8812,324018.0188,2781379.7688,324405.99137,2781526.39504,10017050-007,18,,,,0,0,0,1750.86646376,140502.133646
805847,69,太白里,中山區,基隆市,15,10017050,10017,中山區太白里,A1705-015-00,,859201.53299,325904.978,2783572.5815,324592.921,2782256.8108,325166.422452,2782910.9311,10017050-015,18,,,,0,0,0,6810.75978528,859201.53299
805848,70,美源里,西區,嘉義市,50,10020020,10020,西區美源里,A2002-050-00,,724561.02083,193988.8125,2596315.4196,192815.9531,2595440.6618,193402.412982,2595874.01501,10020020-050,20,,,,0,0,0,3726.46323771,724561.02083
805849,71,福民里,西區,嘉義市,48,10020020,10020,西區福民里,A2002-048-00,,542253.50665,192869.1719,2596218.5,191768.1094,2595452,192411.38547,2595780.74732,10020020-048,20,,,,0,0,0,3435.41298195,542253.50665
805850,72,頂寮里,東區,嘉義市,51,10020010,10020,東區頂寮里,A2001-051-00,,252127.380864,195046.5625,2596183.25,194527.2969,2595379.5748,194791.349281,2595785.49858,10020010-051,20,,,,0,0,0,2543.12060189,252127.380864
805851,73,紅瓦里,西區,嘉義市,67,10020020,10020,西區紅瓦里,A2002-067-00,,808674.024997,192595.8046,2595888.25,191200.2656,2594405.1121,191953.508919,2595177.6501,10020020-067,20,,,,0,0,0,4628.01820276,808674.024997
805852,74,興安里,東區,嘉義市,53,10020010,10020,東區興安里,A2001-053-00,,1073429.33632,194634.9063,2595613,193280.0707,2593844,193853.060927,2594899.18055,10020010-053,20,,,,0,0,0,5064.2324112,1073429.33632
805853,75,光路里,西區,嘉義市,53,10020020,10020,西區光路里,A2002-053-00,,414340.895964,193575.3389,2595573.4332,192434.9688,2594860.2598,193042.942635,2595314.08277,10020020-053,20,,,,0,0,0,3386.6214246,414340.895964
805854,76,興仁里,東區,嘉義市,55,10020010,10020,東區興仁里,A2001-055-00,,477209.816279,195716.625,2595512.5,194632.7344,2594701.25,195078.597951,2595152.54398,10020010-055,20,,,,0,0,0,3240.02737782,477209.816279
805855,77,獅子里,西區,嘉義市,66,10020020,10020,西區獅子里,A2002-066-00,,145620.795095,193167.625,2595245.5,192520.7344,2594881.3938,192913.080508,2595066.47417,10020020-066,20,,,,0,0,0,1721.74435643,145620.795095
805856,78,興村里,東區,嘉義市,54,10020010,10020,東區興村里,A2001-054-00,,648584.406285,194789.7656,2595158,193766.0156,2593492.75,194242.92059,2594376.66509,10020010-054,20,,,,0,0,0,4506.19840363,648584.406285
805857,79,湖內里,西區,嘉義市,49,10020020,10020,西區湖內里,A2002-049-00,,2151167.33517,193892.3906,2595097.1682,191886.6909,2593069.5,192929.620342,2594098.87846,10020020-049,20,,,,0,0,0,6790.34056623,2151167.33517
805858,80,八德里,七堵區,基隆市,6,10017020,10017,七堵區八德里,A1702-006-00,,1639033.40629,323550.916,2778847.6395,322021.7785,2777069.6452,322698.518418,2777944.37512,10017020-006,18,,,,0,0,0,6421.73336539,1639033.40629
805859,81,六堵里,七堵區,基隆市,8,10017020,10017,七堵區六堵里,A1702-008-00,,2349624.19162,321670.3536,2776695.6664,320289.1181,2773340.3097,320938.57519,2775018.01599,10017020-008,18,,,,0,0,0,9306.0992784,2349624.19162
805860,82,友一里,七堵區,基隆市,15,10017020,10017,七堵區友一里,A1702-015-00,,5006266.19044,318430.3164,2778636.7547,315476.0253,2775139.1582,317315.68592,2776756.24482,10017020-015,18,,,,0,0,0,11453.8043621,5006266.19044
805861,83,友二里,七堵區,基隆市,16,10017020,10017,七堵區友二里,A1702-016-00,,12026513.9085,317830.4492,2782093.5797,313196.4688,2777254.6996,315853.39901,2779870.4615,10017020-016,18,,,,0,0,0,16095.5399514,12026513.9085
805862,84,正光里,七堵區,基隆市,2,10017020,10017,七堵區正光里,A1702-002-00,,175474.457223,322664.1983,2777003.8073,321864.3943,2776462.5154,322231.00707,2776742.76201,10017020-002,18,,,,0,0,0,2059.57750479,175474.457223
805863,85,正明里,七堵區,基隆市,17,10017020,10017,七堵區正明里,A1702-017-00,,87105.7218996,321962.7064,2776727.9084,321656.4032,2776222.4325,321787.8513,2776499.0619,10017020-017,18,,,,0,0,0,1272.31160962,87105.7218996
805864,86,永平里,七堵區,基隆市,4,10017020,10017,七堵區永平里,A1702-004-00,,78977.2179826,322076.71,2777119.4527,321701.4682,2776727.9084,321894.343859,2776928.55492,10017020-004,18,,,,0,0,0,1202.54103461,78977.2179826
805865,87,永安里,七堵區,基隆市,5,10017020,10017,七堵區永安里,A1702-005-00,,900045.767054,321864.3943,2777420.7476,320622.3866,2776068.242,321262.020979,2776732.72012,10017020-005,18,,,,0,0,0,4549.81254881,900045.767054
805866,88,百福里,七堵區,基隆市,18,10017020,10017,七堵區百福里,A1702-018-00,,1010780.50493,320777.4487,2776908.7097,319316.374,2774895.9761,320099.57782,2776057.60142,10017020-018,18,,,,0,0,0,6693.85801772,1010780.50493
805867,89,自強里,七堵區,基隆市,7,10017020,10017,七堵區自強里,A1702-007-00,,2557877.61517,322530.2984,2779616.7803,320841.4794,2776959.6578,321617.416457,2778311.06854,10017020-007,18,,,,0,0,0,8613.20688737,2557877.61517
805868,90,長安里,七堵區,基隆市,20,10017020,10017,七堵區長安里,A1702-020-00,,875555.2183,320902.9904,2774637.7668,319497.324,2773412.2751,320201.208662,2774014.4757,10017020-020,18,,,,0,0,0,4022.38976509,875555.2183
805869,91,文化里,西區,嘉義市,58,10020020,10020,西區文化里,A2002-058-00,,158394.704323,193843.0625,2597535,193545.9688,2596842.25,193694.848361,2597189.54648,10020020-058,20,,,,0,0,0,1825.82006587,158394.704323
805870,92,西榮里,西區,嘉義市,59,10020020,10020,西區西榮里,A2002-059-00,,142413.628012,193586.5313,2597512.75,193218.5938,2597051.5,193402.91156,2597281.98473,10020020-059,20,,,,0,0,0,1525.13222135,142413.628012
805871,93,民族里,東區,嘉義市,57,10020010,10020,東區民族里,A2001-057-00,,187487.431329,194592.5529,2597503.25,194149.7231,2596899.5,194352.022203,2597229.50588,10020010-057,20,,,,0,0,0,1919.00348533,187487.431329
805872,94,西平里,西區,嘉義市,17,10020020,10020,西區西平里,A2002-017-00,,834354.91961,192489.7344,2597499.5,190937.4938,2595888.25,191649.74674,2596596.40768,10020020-017,20,,,,0,0,0,6340.49401584,834354.91961
805873,95,書院里,西區,嘉義市,31,10020020,10020,西區書院里,A2002-031-00,,238448.420913,193259.375,2597482,192489.7344,2596977.5,192947.838556,2597206.82771,10020020-031,20,,,,0,0,0,2220.99924055,238448.420913
805874,96,蘭潭里,東區,嘉義市,65,10020010,10020,東區蘭潭里,A2001-065-00,,2172797.95172,197989.4219,2597472.25,195396.4321,2595746.509,196586.12481,2596616.32808,10020010-065,20,,,,0,0,0,8684.60959441,2172797.95172
805875,97,過溝里,東區,嘉義市,56,10020010,10020,東區過溝里,A2001-056-00,,146895.19223,194206.5781,2597299,193804.2323,2596864.75,194006.08864,2597082.08261,10020010-056,20,,,,0,0,0,1534.924267,146895.19223
805876,98,鹿寮里,東區,嘉義市,42,10020010,10020,東區鹿寮里,A2001-042-00,,4225290.86273,198961.1225,2597283.7035,195582.8213,2594440.5,197750.821862,2595809.99971,10020010-042,20,,,,0,0,0,11700.1424736,4225290.86273
805877,99,磚?里,西區,嘉義市,18,10020020,10020,西區磚?里,A2002-018-00,,411457.36035,192143.0781,2597249,191087.3438,2596632,191549.44739,2596954.88729,10020020-018,20,,,,0,0,0,2679.96136286,411457.36035
805878,100,朝陽里,東區,嘉義市,58,10020010,10020,東區朝陽里,A2001-058-00,,137076.717948,195017.5,2597216,194423.4063,2596921.5,194718.81265,2597069.24157,10020010-058,20,,,,0,0,0,1632.77045556,137076.717948
805879,101,短竹里,東區,嘉義市,44,10020010,10020,東區短竹里,A2001-044-00,,421452.259221,195780.1411,2597215.8136,195011.4365,2596030.945,195445.54998,2596649.87309,10020010-044,20,,,,0,0,0,3189.2839733,421452.259221
805880,102,新富里,西區,嘉義市,57,10020020,10020,西區新富里,A2002-057-00,,136244.374175,193608.0469,2597082,193021.7255,2596790,193315.283086,2596936.1053,10020020-057,20,,,,0,0,0,1614.53708884,136244.374175
805881,103,永和里,西區,嘉義市,56,10020020,10020,西區永和里,A2002-056-00,,137542.39626,193044.3125,2597029.3458,192399.5,2596747.25,192745.306007,2596883.83286,10020020-056,20,,,,0,0,0,1606.63858315,137542.39626
805882,104,新開里,東區,嘉義市,45,10020010,10020,東區新開里,A2001-045-00,,375125.19773,195420.0301,2596977.75,194614.7656,2596266.1601,194968.19748,2596610.91092,10020010-045,20,,,,0,0,0,2491.24522679,375125.19773
805883,105,宣信里,東區,嘉義市,46,10020010,10020,東區宣信里,A2001-046-00,,103685.90985,194770.8125,2596937.75,194437.1271,2596385.5889,194562.806484,2596646.28158,10020010-046,20,,,,0,0,0,1579.93273535,103685.90985
805884,106,興南里,東區,嘉義市,47,10020010,10020,東區興南里,A2001-047-00,,124855.58282,194488.9651,2596920.8827,194206.5781,2596362.5,194347.654171,2596641.75916,10020010-047,20,,,,0,0,0,1541.54746857,124855.58282
805885,107,豐年里,東區,嘉義市,48,10020010,10020,東區豐年里,A2001-048-00,,142160.632037,194257.2969,2596899.5,193763.8281,2596315.4196,194080.45515,2596568.07856,10020010-048,20,,,,0,0,0,2048.77927696,142160.632037
805886,108,育英里,西區,嘉義市,51,10020020,10020,西區育英里,A2002-051-00,,208419.66937,194045.0625,2596880.25,193476.8906,2596285.25,193778.158308,2596578.86399,10020020-051,20,,,,0,0,0,2191.28684139,208419.66937
805887,109,新西里,西區,嘉義市,22,10020020,10020,西區新西里,A2002-022-00,,177575.72681,192600.8281,2596871,192005.9531,2596258.25,192328.727883,2596562.77727,10020020-022,20,,,,0,0,0,1851.62924799,177575.72681
805888,110,西定里,中山區,基隆市,18,10017050,10017,中山區西定里,A1705-018-00,,226727.393742,324218.5024,2781704.8556,323575.4293,2781094.9995,323884.84159,2781372.7768,10017050-018,18,,,,0,0,0,2011.40900046,226727.393742
805889,111,西康里,中山區,基隆市,19,10017050,10017,中山區西康里,A1705-019-00,,276625.21036,323838.4281,2782058.807,323132.9686,2781318.1224,323478.40824,2781722.5021,10017050-019,18,,,,0,0,0,2582.37772406,276625.21036
805890,112,西華里,中山區,基隆市,17,10017050,10017,中山區西華里,A1705-017-00,,111635.615879,324272.6545,2781161.0496,323849.8316,2780744.5214,324100.02035,2780980.82884,10017050-017,18,,,,0,0,0,1472.48113714,111635.615879
805891,113,西榮里,中山區,基隆市,16,10017050,10017,中山區西榮里,A1705-016-00,,28077.4753778,324276.6569,2780818.1451,324074.8383,2780557.5433,324174.11613,2780681.12403,10017050-016,18,,,,0,0,0,807.210288265,28077.4753778
805892,114,協和里,中山區,基隆市,12,10017050,10017,中山區協和里,A1705-012-00,,1149421.36582,324798.1233,2784291.5366,322904.4892,2782486.2051,323983.808052,2783471.6278,10017050-012,18,,,,0,0,0,9133.76577698,1149421.36582
805893,115,和平里,中山區,基隆市,23,10017050,10017,中山區和平里,A1705-023-00,,362615.65597,325856.0734,2782113.4492,324727.8129,2781466.5039,325265.061846,2781819.55805,10017050-023,18,,,,0,0,0,3332.14658,362615.65597
805894,116,和慶里,中山區,基隆市,24,10017050,10017,中山區和慶里,A1705-024-00,,220359.452747,322502.7708,2782829.295,321787.7289,2782249.5767,322158.82043,2782540.70224,10017050-024,18,,,,0,0,0,2153.25735189,220359.452747
805895,117,居仁里,中山區,基隆市,10,10017050,10017,中山區居仁里,A1705-010-00,,300693.792045,324398.7634,2782397.9798,323610.7038,2781595.0019,323985.984126,2782028.36471,10017050-010,18,,,,0,0,0,3203.78206143,300693.792045
