805837,基隆市,七堵區,堵南里,121.68252404767864,25.07977047749638,1442110.35019,677.5234176273507,
805838,基隆市,七堵區,富民里,121.71595655037807,25.099682844452285,111102.10769,188.05557490694915,
805839,基隆市,七堵區,實踐里,121.69755837844697,25.08023842319667,423993.692151,367.3709077910634,
805840,基隆市,七堵區,瑪西里,121.6693390721259,25.140976211470925,8684527.92254,1662.6397970046487,
805841,基隆市,七堵區,瑪東里,121.6908786625574,25.12505254138819,6255511.91819,1411.095775169214,
805842,基隆市,七堵區,瑪南里,121.69125054299528,25.106184291114804,3862722.90955,1108.8475502513324,
805843,基隆市,中山區,中山里,121.73769204312292,25.134174899189183,86964.5732123,166.3781337833465,
805844,基隆市,中山區,中和里,121.71713893544651,25.158779829104006,2823344.51728,947.9970843589268,
805845,基隆市,中山區,中興里,121.7392195147144,25.137662541115656,199395.54571,251.9316841139775,
805846,基隆市,中山區,仁正里,121.73797345774001,25.140497078682042,140502.133646,211.47864707681012,
805847,基隆市,中山區,太白里,121.74663734565391,25.154600675353784,859201.53299,522.9649531039202,
805848,嘉義市,西區,美源里,120.44666304139862,23.4642841931765,724561.02083,480.24466272266733,
805849,嘉義市,西區,福民里,120.43513738937158,23.464548984527788,542253.50665,415.4571602277699,
805850,嘉義市,東區,頂寮里,120.4596483438546,23.46483589310472,252127.380864,283.2924953235385,
805851,嘉義市,西區,紅瓦里,120.43023381738061,23.459308050384642,808674.024997,507.3548431389839,
805852,嘉義市,東區,興安里,120.45208799625976,23.456884259521175,1073429.33632,584.5367138772048,
805853,嘉義市,西區,光路里,120.44343373542767,23.45932618831417,414340.895964,363.16498101495233,
805854,嘉義市,東區,興仁里,120.46292036147078,23.458293471327423,477209.816279,389.74427809213074,
805855,嘉義市,西區,獅子里,120.44181688624617,23.458079676670994,145620.795095,215.29639735184276,
805856,嘉義市,東區,興村里,120.45404931279415,23.45125096513581,648584.406285,454.36860426878064,
805857,嘉義市,西區,湖內里,120.43979693555005,23.444904557396743,2151167.33517,827.4888697863258,
805858,基隆市,七堵區,八德里,121.72097323777703,25.10974527369269,1639033.40629,722.3022476827832,
805859,基隆市,七堵區,六堵里,121.70464421981724,25.078131194435624,2349624.19162,864.8170956966817,
805860,基隆市,七堵區,友一里,121.66235822041827,25.097767292967927,5006266.19044,1262.356534931679,
805861,基隆市,七堵區,友二里,121.64653902104288,25.12771376310016,12026513.9085,1956.5679833326546,
805862,基隆市,七堵區,正光里,121.71607882230622,25.09714072255047,175474.457223,236.33716277135846,
805863,基隆市,七堵區,正明里,121.71152030449088,25.094842814381796,87105.7218996,166.51309985649357,
805864,基隆市,七堵區,永平里,121.71254530300135,25.09904267838974,78977.2179826,158.55355330976923,
805865,基隆市,七堵區,永安里,121.70722864520529,25.097632476439603,900045.767054,535.2508436902845,
805866,基隆市,七堵區,百福里,121.69616439685804,25.089595389674496,1010780.50493,567.2225555115582,
805867,基隆市,七堵區,自強里,121.70944438053002,25.111720391347053,2557877.61517,902.3290600201395,
805868,基隆市,七堵區,長安里,121.69692132972892,25.07089297924606,875555.2183,527.918442455553,
805869,嘉義市,西區,文化里,120.44886488800951,23.477052483403046,158394.704323,224.54086555718385,
805870,嘉義市,西區,西榮里,120.44616417573579,23.47791988691362,142413.628012,212.91234281628772,
805871,嘉義市,東區,民族里,120.45526551381496,23.476906461429028,187487.431329,244.29306770194128,
805872,嘉義市,西區,西平里,120.43048153933265,23.474379124804827,834354.91961,515.3478626112122,
805873,嘉義市,西區,書院里,120.44087853109515,23.477035730342976,238448.420913,275.500435065939,
805874,嘉義市,東區,蘭潭里,120.48211668826937,23.473328089265916,2172797.95172,831.6387849976495,
805875,嘉義市,東區,過溝里,120.45219381771959,23.475705237291507,146895.19223,216.2364259778573,
805876,嘉義市,東區,鹿寮里,120.48454961248964,23.465422075416193,4225290.86273,1159.7205929054624,
805877,嘉義市,西區,磚?里,120.42697289897964,23.47472877236707,411457.36035,361.8990819862513,
805878,嘉義市,東區,朝陽里,120.45875677463685,23.475863789252717,137076.717948,208.88483546795698,
805879,嘉義市,東區,短竹里,120.46551996623943,23.47203974673934,421452.259221,366.2682359481067,
805880,嘉義市,西區,新富里,120.44591377404913,23.474539750118826,136244.374175,208.24968484208097,
805881,嘉義市,西區,永和里,120.43859613701682,23.47374468506493,137542.39626,209.23934739662718,
805882,嘉義市,東區,新開里,120.46041086698227,23.472484109405812,375125.19773,345.5518181027388,
805883,嘉義市,東區,宣信里,120.4577885577131,23.472210444910615,103685.90985,181.67071905845555,
805884,嘉義市,東區,興南里,120.45482207714223,23.471891198043917,124855.58282,199.3558786613654,
805885,嘉義市,東區,豐年里,120.45272884578247,23.471321273972272,142160.632037,212.7231407334736,
805886,嘉義市,西區,育英里,120.44922064377401,23.47126186089688,208419.66937,257.56948816897545,
805887,嘉義市,西區,新西里,120.4360474746472,23.47135328691193,177575.72681,237.74799555389527,
805888,基隆市,中山區,西定里,121.73249639295044,25.138982187978048,226727.393742,268.6439481856301,
805889,基隆市,中山區,西康里,121.72924090572255,25.14212469334889,276625.21036,296.73648111625704,
805890,基隆市,中山區,西華里,121.73514065936521,25.134869379787993,111635.615879,188.5065520996601,
805891,基隆市,中山區,西榮里,121.73556190465136,25.132961315103103,28077.4753778,94.53749516374815,
805892,基隆市,中山區,協和里,121.7330105826051,25.160276060269528,1149421.36582,604.8736927089666,
805893,基隆市,中山區,和平里,121.74719368934889,25.143361181893354,362615.65597,339.74129595954525,
805894,基隆市,中山區,和慶里,121.71651045892158,25.149639353763547,220359.452747,264.84446817598433,
805895,基隆市,中山區,居仁里,121.73394825984873,25.145142703883646,300693.792045,309.37648055729187,
805896,基隆市,中正區,砂灣里,121.76504065911968,25.140947246982087,561393.193772,422.7256836459314,
805897,基隆市,中正區,海濱里,121.77753206971319,25.15242929630817,1131488.02701,600.136505385129,
805898,基隆市,中正區,真砂里,121.7611443881667,25.13862410969869,161471.30234,226.71107575456884,
805899,基隆市,中正區,港通里,121.74643113432738,25.134484025374345,170826.347986,233.18601026780377,
805900,基隆市,中正區,新富里,121.7883129940729,25.136126037343633,268339.64204,292.2587225667551,
805901,基隆市,中正區,新豐里,121.78587642901968,25.137135636846992,565750.538928,424.3630399252389,
805902,基隆市,中正區,義重里,121.74881349827828,25.135473110044156,32856.1430269,102.26649083317021,
805903,基隆市,中正區,碧砂里,121.78959604583332,25.144498332146448,399942.41704,356.799138519241,
805904,基隆市,中正區,德義里,121.74635664412577,25.131987624164083,72698.92605,152.12096133228752,
805905,基隆市,仁愛區,仁德里,121.74249452890997,25.129111208579342,74054.550143,153.53271777510534,
805906,基隆市,中山區,健民里,121.73693805858545,25.142111985914863,172274.427856,234.17227317345026,
805907,基隆市,中山區,通化里,121.73960611613101,25.14485083770457,247222.521863,280.5233908184507,
805908,基隆市,中山區,通明里,121.73770271206944,25.148411183010513,193261.506747,248.02630549267442,
805909,基隆市,中山區,新建里,121.73610141404586,25.13042096262718,30768.41437,98.96408680006303,
805910,基隆市,中山區,德安里,121.72497451504039,25.153959675525392,558552.43378,421.6547896374368,
805911,基隆市,中山區,德和里,121.72793367391067,25.14728198534014,409894.42974,361.21108687014186,
805912,基隆市,中正區,入船里,121.75332749548026,25.138534200263404,335170.4826,326.6314102602078,
805913,基隆市,中正區,八斗里,121.7960591231905,25.147128657791477,488186.283285,394.201116524213,
805914,基隆市,中正區,中正里,121.76690703939875,25.151653900483876,124479.59227,199.05548183275025,
805915,基隆市,中正區,中砂里,121.75984784200072,25.13837055670873,196238.236058,249.92913112426456,
805916,基隆市,中正區,中船里,121.7507046998243,25.135727746027182,180543.61704,239.72654878259166,
805917,基隆市,中正區,中濱里,121.7638246422647,25.149661551345527,127327.98531,201.32003504876874,
805918,基隆市,中正區,平寮里,121.76126245366477,25.159773741196403,684853.67799,466.9000924111574,
805919,基隆市,中正區,正砂里,121.7602891207004,25.145954699753933,366169.631107,341.4021288768273,
805920,基隆市,中正區,正船里,121.75078113723934,25.137340818101762,40658.0655027,113.76231450975997,
805921,基隆市,中正區,正義里,121.74824414089609,25.133512789641554,46812.5313989,122.06920799922881,
805922,基隆市,中正區,正濱里,121.76965828626719,25.152494872979695,92280.9442039,171.38826344436816,
805923,基隆市,中正區,和憲里,121.77265208246865,25.15744606269612,375748.53226,345.83879559327494,
805924,基隆市,中正區,社寮里,121.76740774271519,25.158592944882614,241755.92675,277.40458094279796,
805925,基隆市,中正區,長潭里,121.80392294131089,25.14253913652641,573502.91813,427.26063309885234,
805926,基隆市,中正區,信義里,121.74845919424024,25.134268047180736,27053.0160035,92.7967803590316,
805927,基隆市,中正區,建國里,121.7683304735915,25.145251559748424,767512.970456,494.27418127030717,
805928,基隆市,中正區,砂子里,121.80112054107192,25.128039205867807,1989616.5484,795.8106665976466,
805929,基隆市,中山區,文化里,121.73248591330896,25.151428002731684,828266.776295,513.464218122623,
805930,基隆市,中山區,仙洞里,121.74979188212832,25.14654366624021,347157.797862,332.4210569823588,
805931,基隆市,中山區,民治里,121.73866370410757,25.135770471422013,86018.216244,165.4703859376666,
805932,基隆市,中山區,安平里,121.73710214159152,25.13259358527337,39378.6469929,111.95808431007414,
805933,基隆市,中山區,安民里,121.73634473017947,25.131320706133785,42869.3320728,116.81494858479414,
805934,基隆市,仁愛區,育仁里,121.74450094072674,25.11980857534554,107014.423515,184.56367185630987,
805935,基隆市,仁愛區,和明里,121.7461195391121,25.12694997553312,86607.1037138,166.0358314516702,
805936,基隆市,仁愛區,忠勇里,121.74510438218547,25.1280651664246,35775.3400521,106.71290653042095,
805937,基隆市,仁愛區,明德里,121.73850401443792,25.12881217160985,20911.3810163,81.58614656450159,
805938,基隆市,仁愛區,林泉里,121.75289144326759,25.124002424915787,215036.86393,261.6263742111593,
805939,基隆市,仁愛區,花崗里,121.7524823471833,25.12715269502753,26898.5042614,92.5313991570453,
805940,基隆市,仁愛區,英仁里,121.7463796403186,25.11429655783152,1652419.94644,725.2458928385199,
805941,基隆市,仁愛區,虹橋里,121.75125388209416,25.126032233976,40606.1230806,113.6896231683032,
805942,基隆市,仁愛區,書院里,121.73403460063162,25.123205895481696,179842.05702,239.2603283060002,
805943,基隆市,仁愛區,崇文里,121.74207560317704,25.12549764629122,35551.79197,106.37897750777877,
805944,基隆市,仁愛區,博愛里,121.74210513448895,25.127718033152963,38487.8497185,110.68452043241898,
805945,基隆市,安樂區,新崙里,121.70707147745068,25.14739096552363,1332206.86437,651.1947599381305,
805946,基隆市,安樂區,嘉仁里,121.73267763442715,25.128687497872484,232258.19791,271.9008652836258,
805947,基隆市,安樂區,樂一里,121.73422162838098,25.130012640603425,48562.4989159,124.32989786338838,
805948,基隆市,安樂區,興寮里,121.71881739375048,25.137156021812192,1188969.6745,615.1916788823412,
805949,基隆市,安樂區,鶯安里,121.72107155610652,25.1175688453449,674569.92266,463.3813497594752,
805950,基隆市,仁愛區,智仁里,121.74845614325359,25.12578130123596,108773.695842,186.0745623218211,
805951,基隆市,仁愛區,朝棟里,121.73531804074563,25.12743519733265,93601.0916445,172.60982830661573,
805952,基隆市,仁愛區,新店里,121.74042083013481,25.130096597745244,45617.4407591,120.5009642120134,
805953,基隆市,仁愛區,獅球里,121.73713799081757,25.122839178337873,177294.76544,237.55983795285823,
805954,基隆市,仁愛區,誠仁里,121.74403125911934,25.124853191703505,35581.2768202,106.42308102527295,
805955,基隆市,仁愛區,福仁里,121.74355075072327,25.126232445243332,46221.7174574,121.29645346457714,
805956,基隆市,仁愛區,德厚里,121.740541861835,25.121648964362517,140087.63064,211.16646931929156,
805957,基隆市,仁愛區,龍門里,121.73985289471622,25.11775892089701,524578.74656,408.63015198581365,
805958,基隆市,安樂區,七賢里,121.72495863131202,25.123779511268392,192214.275312,247.35339920337165,
805959,基隆市,安樂區,三民里,121.71900418207396,25.126098443523517,193877.529271,248.42128386240694,
805960,基隆市,安樂區,干城里,121.72877244022962,25.13360505440616,205389.043521,255.6899745132123,
805961,基隆市,安樂區,中崙里,121.68975373122368,25.14758942794215,3742088.33973,1091.3953057939852,
805962,基隆市,安樂區,五福里,121.71303780673682,25.126525172173544,99499.9200105,177.96575011456147,
805963,基隆市,安樂區,內寮里,121.70252505264966,25.167616861764316,3682942.20175,1082.7358463912249,
805964,基隆市,安樂區,六合里,121.71570365366179,25.127022864744493,86896.1314557,166.31265049140302,
805965,基隆市,安樂區,四維里,121.72313196957928,25.12751145729217,483429.464982,392.2758952272128,
805966,基隆市,安樂區,外寮里,121.7094153459264,25.134122338924158,2068121.44207,811.3590455769621,
805967,基隆市,安樂區,永康里,121.73040001724581,25.130556917491734,215559.089347,261.9438664980059,
805968,基隆市,安樂區,安和里,121.73270808916277,25.131902203482966,38500.9326034,110.70333091175733,
805969,基隆市,安樂區,西川里,121.72814133629142,25.13818949926444,204335.813874,255.03354614149328,
805970,基隆市,安樂區,壯觀里,121.71479523451835,25.122648025362455,432279.98455,370.9433820431917,
805971,基隆市,安樂區,定邦里,121.73407529782925,25.132726336133025,29263.6165299,96.51372154755283,
805972,基隆市,安樂區,定國里,121.73298125666659,25.13443451435052,72372.6248108,151.77918818582452,
805973,基隆市,安樂區,武崙里,121.71040803075107,25.14617998406745,1160237.04391,607.7128609740046,
805974,基隆市,安樂區,長樂里,121.71812445461077,25.12894516386614,166568.344099,230.2614832141389,
805975,基隆市,安樂區,慈仁里,121.73157173335323,25.133312964913763,47939.6286329,123.5299871846168,
805976,基隆市,安樂區,新西里,121.72487985849403,25.140202274525343,201809.82989,253.45229133518612,
805977,基隆市,仁愛區,文安里,121.74021568922322,25.12621660844647,56423.5051735,134.01551966047555,
805978,基隆市,仁愛區,文昌里,121.74071001830086,25.133012594010864,132316.12243,205.22555852274786,
805979,基隆市,仁愛區,水錦里,121.75011814608057,25.125398138324975,137566.942439,209.25801726674698,
805980,基隆市,仁愛區,玉田里,121.74392971137816,25.128472821057617,45271.5381461,120.04323452260951,
805981,基隆市,仁愛區,光華里,121.73728544348816,25.12699808899216,115582.36945,191.809829947483,
805982,基隆市,仁愛區,兆連里,121.73947690985327,25.12561540645188,22424.3346567,84.48601903463916,
805983,基隆市,仁愛區,吉仁里,121.74567644347573,25.122944543571133,259367.108887,287.33101974837285,
805984,基隆市,仁愛區,同風里,121.73917695494347,25.128382432172344,22837.3903644,85.2605836692839,
805985,基隆市,仁愛區,曲水里,121.742343939526,25.12271275814161,49044.3631075,124.9452105472828,
805986,基隆市,信義區,東明里,121.76775865530172,25.129837195315723,713314.541194,476.5029595088629,
805987,基隆市,信義區,東信里,121.76343846572195,25.132226746204864,324278.832773,321.28049793254826,
805988,基隆市,信義區,信綠里,121.76029268705916,25.13097124371061,235212.419911,273.62463085563843,
805989,基隆市,信義區,智誠里,121.75925224586544,25.115096555269847,1854932.08076,768.403031947023,
805990,基隆市,信義區,智慧里,121.75502386093622,25.127337447681477,61295.6516123,139.6818237576833,
805991,基隆市,信義區,義民里,121.7559172988485,25.130547949550078,106355.12308,183.9942583959017,
805992,基隆市,信義區,義和里,121.75818358116761,25.13066758724227,154751.401134,221.94346325527516,
805993,基隆市,信義區,義幸里,121.75465987989043,25.130404929889554,134977.725851,207.27938767031011,
805994,基隆市,信義區,義昭里,121.75314969283933,25.131633925613663,146408.37483,215.87781990860262,
805995,基隆市,信義區,禮東里,121.76292637083164,25.126890355367532,175522.722141,236.3696632551877,
805996,基隆市,信義區,禮儀里,121.76072226848719,25.125803756658126,220310.0717,264.81479159588076,
805997,基隆市,暖暖區,八中里,121.72914748228477,25.109005561046658,135307.439542,207.53239670093478,
805998,基隆市,暖暖區,八西里,121.73495191080384,25.111300371321505,368038.776312,342.27237837589865,
805999,基隆市,暖暖區,八南里,121.72752212749918,25.1019182224547,1266393.37021,634.9059217990113,
806000,基隆市,暖暖區,八堵里,121.73401575671495,25.10317787147872,400842.308903,357.2003215627917,
806001,基隆市,暖暖區,暖同里,121.73607499064155,25.100375009241997,124852.95305,199.3537791842825,
806002,基隆市,暖暖區,暖西里,121.73841516668624,25.065429914064076,9150377.93083,1706.6504497703,
806003,基隆市,暖暖區,暖東里,121.76171553298876,25.068498039874143,7237772.41579,1517.8453524303109,
806004,基隆市,暖暖區,暖暖里,121.73884790455274,25.099070784670346,557618.709109,421.30220487250966,
806005,基隆市,暖暖區,過港里,121.75183183484744,25.106209784703047,1471805.99873,684.4635855473736,
806006,基隆市,暖暖區,碇內里,121.75314482777614,25.097764430274268,152462.6269,220.2960767145451,
806007,基隆市,暖暖區,碇安里,121.7580132475698,25.09859417877646,363272.999981,340.0490953929981,
806008,基隆市,暖暖區,碇和里,121.7472877546196,25.09782499109596,638702.309932,450.89384513406156,
806009,基隆市,暖暖區,碇祥里,121.75471371926285,25.091836973570874,1145677.61321,603.8878295380625,
806010,基隆市,安樂區,鶯歌里,121.72834129519333,25.120150561512347,1067456.52209,582.9081952182632,
806011,基隆市,信義區,仁義里,121.75123742266628,25.131372520755022,117168.631515,193.12155177983155,
806012,基隆市,信義區,仁壽里,121.74918067679022,25.13151049847181,124305.447973,198.9161959125268,
806013,基隆市,信義區,孝岡里,121.79468750511187,25.11843152403635,1773011.80952,751.2437602342052,
806014,基隆市,信義區,孝忠里,121.78095228900311,25.134542260077342,1085923.4813,587.9287199456314,
806015,基隆市,信義區,孝深里,121.78042822489823,25.12042535234463,1719023.8402,739.717704885644,
806016,基隆市,信義區,孝德里,121.77488899424026,25.132003618119885,380545.453212,348.0393367130658,
806017,基隆市,信義區,孝賢里,121.77354445395389,25.137370530077558,314181.99628,316.23920610335927,
806018,基隆市,信義區,東光里,121.76547359631152,25.13111090250558,193883.90863,248.42537086393526,
806019,基隆市,信義區,東安里,121.77064795893469,25.12474105067122,899088.308544,534.9660710379842,
806020,宜蘭縣,羅東鎮,仁愛里,121.75863716222511,24.694552362133408,1565792.59113,705.9796466400522,
806021,宜蘭縣,羅東鎮,樹林里,121.76014641269258,24.682236418294455,478264.887484,390.1748863019447,
806022,宜蘭縣,羅東鎮,國華里,121.75952434207716,24.678409563821738,193317.26775,248.06208395251358,
806023,宜蘭縣,羅東鎮,維揚里,121.7597909016199,24.67185726280128,242090.62061,277.5965379692844,
806024,宜蘭縣,羅東鎮,開明里,121.77251384220331,24.674140823836442,91984.0438947,171.11233311145855,
806025,宜蘭縣,羅東鎮,中山里,121.76831553635624,24.675154525764484,63568.7319199,142.24821904780134,
806026,宜蘭縣,羅東鎮,仁和里,121.76851165212808,24.67368843483314,65731.9967191,144.64834736107434,
806027,宜蘭縣,蘇澳鎮,龍德里,121.82254978463135,24.642755713563684,3043359.56426,984.2415539469727,
806028,宜蘭縣,羅東鎮,大新里,121.7729595956905,24.677088627008363,137113.985764,208.91322888401476,
806029,宜蘭縣,羅東鎮,東安里,121.78056209936621,24.676554433972456,903918.565697,536.4011705490839,
806030,宜蘭縣,羅東鎮,新群里,121.78983981369562,24.670218891013715,2217987.7824,840.2424879597451,
806031,宜蘭縣,羅東鎮,羅莊里,121.78179012349659,24.66907336016042,655685.229194,456.84908960961593,
806032,宜蘭縣,羅東鎮,南昌里,121.77274249053606,24.672316929244108,225947.6347,268.1815912490149,
806033,宜蘭縣,羅東鎮,南豪里,121.76993700695274,24.66987831197525,100960.84857,179.26749905472442,
806034,宜蘭縣,羅東鎮,成功里,121.76631920074539,24.671869683227357,201771.06457,253.42794754813247,
806035,宜蘭縣,羅東鎮,仁德里,121.76673309365945,24.674262197935924,48861.2534759,124.71174777345988,
806036,宜蘭縣,羅東鎮,漢民里,121.76316791193597,24.67483133077455,255936.78912,285.4246138913602,
806037,宜蘭縣,羅東鎮,西安里,121.75986130027476,24.668527694327018,519132.34337,406.50332979254824,
806038,宜蘭縣,羅東鎮,北成里,121.75405990108369,24.681328622663205,1281605.68738,638.7078835292599,
806039,宜蘭縣,羅東鎮,賢文里,121.76265624909593,24.67910080425756,272869.795535,294.71537720271755,
806040,宜蘭縣,羅東鎮,公正里,121.76914226831713,24.679809136239573,117937.80177,193.7544019065765,
806041,宜蘭縣,羅東鎮,集祥里,121.77012888641117,24.67633715298838,108072.954943,185.47422998209825,
806042,宜蘭縣,羅東鎮,信義里,121.77158575967074,24.682673952245814,610236.12865,440.7314291672634,
806043,宜蘭縣,羅東鎮,竹林里,121.76004434174786,24.6877442889848,913770.442012,539.3163871003289,
806044,宜蘭縣,蘇澳鎮,蘇西里,121.84515319031584,24.595143064524642,870031.22206,526.2504529881783,
806045,宜蘭縣,蘇澳鎮,蘇北里,121.85168001834623,24.600732584620186,928938.035319,543.7739974421221,
806046,宜蘭縣,蘇澳鎮,蘇南里,121.85256613875322,24.597440430652906,64818.8007175,143.6400538810719,
806047,宜蘭縣,蘇澳鎮,蘇東里,121.86802239832241,24.599744274022438,2106453.61708,818.843703709181,
806048,宜蘭縣,蘇澳鎮,長安里,121.85611704794779,24.586371714161775,1382348.87025,663.3364994899415,
806049,宜蘭縣,蘇澳鎮,永光里,121.8510215901794,24.59278368641318,121442.81438,196.61243201572228,
806050,宜蘭縣,蘇澳鎮,永春里,121.8570014010598,24.57200134317093,9635445.56177,1751.3016816348688,
806051,宜蘭縣,蘇澳鎮,永樂里,121.83419986983823,24.56461160924302,13488295.9411,2072.066105563437,
806052,宜蘭縣,壯圍鄉,吉祥村,121.78875099297198,24.74642605691026,1384515.41245,663.8561164564679,
806053,宜蘭縣,壯圍鄉,美福村,121.78593155767257,24.724019882528346,4628498.515,1213.7943958972187,
806054,宜蘭縣,壯圍鄉,新南村,121.80327890047829,24.721349077096626,5229079.35129,1290.1424933530132,
806055,宜蘭縣,壯圍鄉,東港村,121.82459696077333,24.72743387674269,2097053.72962,817.0146473574607,
806056,宜蘭縣,蘇澳鎮,南安里,121.86598795738364,24.58627729990995,287802.20765,302.6719147204035,
806057,宜蘭縣,蘇澳鎮,南正里,121.86215499741209,24.584715757729917,358779.487518,337.9394292427762,
806058,宜蘭縣,蘇澳鎮,南成里,121.8639328129541,24.579416639909052,214128.59042,261.07326030309144,
806059,宜蘭縣,蘇澳鎮,南興里,121.86704818740407,24.579722202012494,103236.213646,181.27632888963677,
806060,宜蘭縣,蘇澳鎮,南寧里,121.8690182573366,24.580185083278888,60696.4077544,138.99736200398917,
